label,finalScore,finalCash,buildingsPlaced,tilesUsed,serviceShare,housingShare,commercialShare,cashReserve,housingSizeBias,industryAppetite,damPolicy,drainagePolicy,olympicsIntent,slumUpgrades,expansionTiming,twistOrder,treasureTile,treasureHit,preparedFlood,pandemicMet,olympicsQualified,industryPowerShare,industryWaterShare
random,1870,14.8,134,134,0.515,0.268,0.173,0.044,mixed,medium,early,partial,opportunistic,2,late,immigration|pandemic|flood,0,8,true,true,false,true,0.000,0.000
random,1710,1010.0,136,136,0.500,0.039,0.330,0.131,small,small,after-flood,partial,committed,2,late,flood|pandemic|immigration,11,11,false,true,false,true,0.267,0.111
random,1663,169.3,92,92,0.337,0.268,0.192,0.203,medium,medium,after-flood,none,opportunistic,4,late,flood|immigration|pandemic,6,10,false,true,true,false,0.000,0.000
random,1225,61.0,108,108,0.460,0.097,0.249,0.193,large,none,after-flood,partial,ignore,0,spread,pandemic|immigration|flood,3,5,true,true,false,false,0.000,0.000
random,87,205.0,113,113,0.355,0.264,0.186,0.194,large,large,early,partial,opportunistic,2,year0,immigration|flood|pandemic,3,7,true,true,false,true,0.000,0.056
random,1523,140.8,132,132,0.422,0.138,0.289,0.152,medium,medium,never,partial,opportunistic,2,year0,pandemic|flood|immigration,0,11,true,true,false,true,0.000,0.281
random,1797,340.0,113,113,0.334,0.006,0.446,0.214,large,none,after-flood,partial,ignore,4,year0,pandemic|flood|immigration,1,9,true,true,false,false,0.000,0.000
random,1356,224.8,140,140,0.312,0.171,0.283,0.234,medium,medium,never,partial,committed,1,late,immigration|pandemic|flood,3,2,true,true,false,true,0.000,0.121
random,2138,1168.0,136,136,0.423,0.013,0.315,0.250,medium,none,early,partial,opportunistic,4,spread,flood|immigration|pandemic,4,3,true,true,true,true,0.000,0.000
random,-1066,9.5,118,118,0.410,0.315,0.173,0.102,large,medium,early,partial,opportunistic,4,spread,pandemic|flood|immigration,8,3,true,true,false,true,0.000,0.000
random,414,92.0,120,120,0.305,0.396,0.075,0.224,medium,none,early,full,opportunistic,3,late,pandemic|immigration|flood,8,10,true,true,false,true,0.000,0.000
random,-984,10.3,124,124,0.365,0.200,0.374,0.061,medium,large,early,partial,committed,0,spread,immigration|flood|pandemic,11,8,false,true,false,true,0.000,0.138
random,954,89.5,133,133,0.199,0.259,0.376,0.166,medium,medium,early,partial,opportunistic,1,late,immigration|flood|pandemic,1,11,true,true,false,true,0.000,0.103
random,1753,68.8,139,139,0.431,0.250,0.199,0.120,small,small,early,partial,committed,1,late,pandemic|immigration|flood,3,11,false,true,false,true,0.000,0.100
random,-1947,4.5,98,98,0.367,0.355,0.158,0.120,large,medium,after-flood,full,ignore,1,spread,immigration|flood|pandemic,2,2,true,true,false,false,0.000,0.000
random,1892,59.3,112,112,0.424,0.237,0.055,0.284,mixed,none,early,full,opportunistic,4,late,flood|immigration|pandemic,4,8,true,true,true,false,0.000,0.000
random,-1073,8.5,102,102,0.452,0.266,0.087,0.195,large,none,never,full,ignore,0,spread,flood|pandemic|immigration,1,2,true,true,false,false,0.000,0.000
random,-525,277.3,119,119,0.238,0.244,0.356,0.161,medium,small,early,full,opportunistic,2,year0,flood|pandemic|immigration,11,8,false,true,false,true,0.000,0.111
random,-508,344.0,127,127,0.261,0.234,0.223,0.282,mixed,medium,after-flood,partial,opportunistic,2,year0,immigration|pandemic|flood,4,2,true,true,false,true,0.000,0.000
random,1938,22.3,114,114,0.436,0.047,0.413,0.104,mixed,none,after-flood,full,ignore,4,year0,immigration|flood|pandemic,11,9,false,true,false,false,0.000,0.000
random,-2357,279.0,115,115,0.189,0.411,0.360,0.040,large,none,early,partial,opportunistic,3,year0,pandemic|flood|immigration,3,8,true,true,false,true,0.000,0.000
random,469,86.8,85,85,0.356,0.237,0.300,0.108,small,medium,after-flood,none,ignore,3,spread,immigration|flood|pandemic,3,9,true,false,false,false,0.000,0.133
random,1598,177.5,130,130,0.481,0.167,0.186,0.167,mixed,small,early,partial,opportunistic,0,late,immigration|flood|pandemic,3,2,true,true,false,true,0.000,0.000
random,1384,894.0,79,79,0.373,0.022,0.408,0.196,mixed,large,never,none,ignore,1,late,immigration|flood|pandemic,1,12,true,false,false,true,0.533,0.333
random,1270,14.8,96,96,0.517,0.160,0.264,0.059,mixed,none,early,partial,ignore,4,spread,flood|immigration|pandemic,0,12,false,true,false,false,0.000,0.000
random,754,71.0,128,128,0.370,0.227,0.134,0.270,small,small,after-flood,partial,committed,4,spread,immigration|flood|pandemic,9,6,true,true,false,false,0.000,0.000
random,-728,253.0,93,93,0.335,0.175,0.242,0.248,large,large,early,none,committed,2,spread,pandemic|flood|immigration,4,2,true,true,false,true,0.000,0.086
random,1489,697.5,113,113,0.335,0.043,0.194,0.428,small,small,early,partial,ignore,1,late,immigration|flood|pandemic,4,8,true,true,false,false,0.267,0.095
random,1783,69.8,135,135,0.374,0.331,0.225,0.070,small,medium,never,full,ignore,2,late,immigration|flood|pandemic,3,11,false,true,false,false,0.067,0.000
random,1809,196.8,139,139,0.422,0.109,0.401,0.068,medium,none,never,partial,committed,2,year0,pandemic|flood|immigration,9,4,true,true,false,true,0.000,0.000
random,1421,235.5,132,132,0.389,0.068,0.503,0.040,large,none,after-flood,partial,committed,1,spread,immigration|pandemic|flood,4,4,true,true,false,true,0.000,0.000
random,1741,25.3,162,162,0.360,0.265,0.371,0.005,small,none,never,partial,opportunistic,2,late,flood|pandemic|immigration,1,3,true,true,false,true,0.000,0.000
random,1791,120.0,96,96,0.822,0.108,0.014,0.056,medium,medium,never,partial,ignore,0,year0,flood|immigration|pandemic,8,7,false,true,false,false,0.000,0.000
random,-50,2.5,117,117,0.373,0.361,0.086,0.179,mixed,small,early,partial,ignore,0,late,flood|pandemic|immigration,8,7,true,true,false,false,0.000,0.059
random,821,276.5,101,101,0.249,0.087,0.470,0.193,medium,none,early,none,committed,1,year0,immigration|flood|pandemic,2,12,false,true,false,true,0.000,0.000
random,-315,16.3,93,93,0.317,0.284,0.256,0.143,large,medium,early,full,ignore,4,spread,flood|pandemic|immigration,10,8,false,true,false,false,0.000,0.000
random,33,64.3,143,143,0.401,0.242,0.353,0.004,large,none,never,partial,opportunistic,1,year0,pandemic|flood|immigration,7,9,true,true,false,true,0.000,0.000
random,-1150,300.3,117,117,0.257,0.312,0.249,0.182,large,medium,after-flood,full,committed,4,year0,immigration|pandemic|flood,10,3,false,true,false,true,0.000,0.000
random,-255,13.8,134,134,0.272,0.370,0.339,0.019,medium,medium,never,full,committed,0,late,flood|pandemic|immigration,10,14,false,true,false,true,0.000,0.156
random,-673,12.5,114,114,0.194,0.312,0.337,0.157,small,small,after-flood,partial,ignore,0,spread,flood|pandemic|immigration,10,11,true,true,false,false,0.000,0.111
random,1443,366.3,164,164,0.263,0.287,0.317,0.133,small,small,never,full,opportunistic,1,late,immigration|flood|pandemic,3,10,true,true,false,true,0.133,0.185
random,795,213.8,118,118,0.329,0.083,0.375,0.213,mixed,medium,early,none,committed,4,spread,flood|immigration|pandemic,11,0,false,true,false,false,0.000,0.000
random,1334,387.5,127,127,0.349,0.112,0.335,0.205,medium,none,after-flood,partial,opportunistic,1,year0,immigration|pandemic|flood,2,14,false,true,false,true,0.000,0.000
random,1559,99.5,128,128,0.484,0.249,0.031,0.235,small,large,never,full,ignore,0,late,flood|pandemic|immigration,7,10,true,true,false,false,0.000,0.000
random,558,39.8,109,109,0.476,0.181,0.081,0.262,small,none,never,partial,committed,0,spread,flood|immigration|pandemic,6,1,false,true,false,false,0.000,0.000
random,-1113,114.3,102,102,0.262,0.301,0.258,0.178,small,small,never,none,ignore,1,spread,flood|pandemic|immigration,3,10,true,false,false,false,0.000,0.000
random,1806,834.5,82,82,0.635,0.009,0.009,0.347,medium,none,never,full,committed,2,spread,pandemic|immigration|flood,6,8,false,true,false,false,0.000,0.000
random,636,111.5,126,126,0.383,0.202,0.271,0.144,small,large,after-flood,partial,committed,4,year0,immigration|flood|pandemic,5,10,true,true,false,false,0.000,0.000
random,542,43.0,132,132,0.351,0.389,0.234,0.027,large,none,after-flood,partial,opportunistic,2,late,immigration|flood|pandemic,5,13,true,true,false,true,0.000,0.000
random,-44,262.0,139,139,0.283,0.287,0.295,0.136,small,small,after-flood,partial,opportunistic,1,year0,pandemic|immigration|flood,11,13,true,true,false,true,0.000,0.077
random,540,3.3,107,107,0.347,0.216,0.297,0.139,large,small,after-flood,full,ignore,4,spread,pandemic|flood|immigration,10,15,false,true,false,false,0.000,0.048
random,572,56.0,93,93,0.490,0.071,0.366,0.072,small,small,never,none,ignore,1,spread,flood|immigration|pandemic,7,13,true,false,false,false,0.000,0.121
random,356,147.0,92,92,0.316,0.119,0.433,0.132,mixed,large,early,none,ignore,1,spread,pandemic|immigration|flood,6,11,false,true,false,false,0.000,0.000
random,-43,61.3,114,114,0.332,0.208,0.203,0.257,medium,small,early,full,ignore,3,spread,pandemic|immigration|flood,0,11,false,true,false,false,0.000,0.039
random,153,124.5,74,74,0.462,0.213,0.135,0.191,medium,small,never,none,committed,4,spread,immigration|pandemic|flood,4,8,false,false,false,false,0.000,0.000
random,1853,474.3,72,72,0.567,0.032,0.116,0.286,large,large,never,none,committed,3,spread,pandemic|immigration|flood,5,0,false,false,false,false,0.000,0.000
random,342,57.5,78,78,0.534,0.360,0.019,0.087,large,small,after-flood,none,opportunistic,1,late,pandemic|flood|immigration,1,7,true,true,false,false,0.000,0.000
random,2120,313.3,72,72,0.434,0.162,0.071,0.332,large,medium,never,none,opportunistic,3,late,pandemic|flood|immigration,5,4,false,false,true,false,0.000,0.000
random,-902,336.5,70,70,0.270,0.407,0.128,0.195,mixed,large,early,none,opportunistic,4,year0,flood|immigration|pandemic,5,14,false,true,false,false,0.000,0.000
random,-303,213.0,105,105,0.427,0.277,0.293,0.003,medium,small,never,none,committed,0,year0,pandemic|flood|immigration,2,2,true,false,false,true,0.000,0.053
random,776,8.8,111,111,0.487,0.247,0.129,0.138,small,none,early,partial,opportunistic,4,spread,pandemic|flood|immigration,6,14,false,true,false,false,0.000,0.000
random,2202,343.5,65,65,0.681,0.029,0.004,0.286,large,small,early,none,committed,4,spread,flood|immigration|pandemic,7,15,true,true,false,false,0.000,0.000
random,1553,76.0,72,72,0.545,0.376,0.003,0.076,mixed,small,never,none,committed,4,late,flood|immigration|pandemic,11,5,false,false,true,false,0.000,0.000
random,-2106,285.5,124,124,0.180,0.354,0.341,0.125,large,small,after-flood,full,opportunistic,3,year0,pandemic|immigration|flood,11,5,false,true,false,true,0.000,0.017
random,833,220.3,96,96,0.430,0.170,0.265,0.135,large,small,never,none,opportunistic,2,year0,flood|immigration|pandemic,3,6,true,false,false,true,0.000,0.136
random,1479,891.3,103,103,0.705,0.009,0.129,0.157,small,small,early,full,ignore,2,spread,flood|pandemic|immigration,10,4,false,true,false,false,0.267,0.133
random,1744,86.3,134,134,0.444,0.207,0.162,0.187,large,none,early,partial,opportunistic,3,late,immigration|flood|pandemic,1,11,true,true,true,true,0.000,0.000
random,1400,212.8,149,149,0.177,0.278,0.321,0.223,small,none,after-flood,full,committed,1,late,immigration|flood|pandemic,6,0,false,true,false,true,0.000,0.000
random,2058,166.3,127,127,0.523,0.136,0.196,0.145,large,large,never,partial,committed,1,late,immigration|pandemic|flood,11,13,false,true,false,true,0.000,0.000
random,1964,640.0,117,117,0.467,0.058,0.208,0.266,medium,large,after-flood,full,opportunistic,2,spread,pandemic|flood|immigration,4,4,true,true,false,true,0.000,0.000
random,837,57.0,124,124,0.331,0.338,0.155,0.176,medium,medium,after-flood,full,opportunistic,3,late,pandemic|flood|immigration,3,3,true,true,false,false,0.000,0.000
random,1507,145.5,134,134,0.411,0.097,0.328,0.164,large,large,never,partial,opportunistic,1,spread,immigration|pandemic|flood,3,1,true,true,false,true,0.000,0.278
random,2044,283.8,135,135,0.428,0.138,0.207,0.227,medium,small,never,partial,opportunistic,1,late,flood|immigration|pandemic,2,10,false,true,false,true,0.000,0.000
random,-3117,53.3,98,98,0.303,0.350,0.319,0.028,mixed,large,never,none,committed,1,spread,pandemic|immigration|flood,7,5,false,false,false,true,0.000,0.000
random,2031,134.3,151,151,0.406,0.197,0.279,0.118,mixed,none,never,full,committed,4,late,immigration|flood|pandemic,4,3,true,true,true,true,0.000,0.000
random,2226,135.3,140,140,0.516,0.118,0.344,0.022,large,large,early,partial,opportunistic,3,late,flood|immigration|pandemic,11,13,false,true,true,true,0.000,0.100
random,1182,40.8,139,139,0.300,0.405,0.208,0.086,small,small,never,partial,opportunistic,2,late,immigration|flood|pandemic,11,8,false,true,false,true,0.000,0.000
random,717,71.0,118,118,0.336,0.255,0.293,0.117,small,none,never,partial,ignore,2,year0,immigration|flood|pandemic,7,0,true,true,false,false,0.000,0.000
random,-2092,185.5,66,66,0.391,0.489,0.120,0.001,medium,medium,never,none,ignore,1,year0,immigration|flood|pandemic,0,14,false,false,false,false,0.000,0.000
random,-2689,404.8,83,83,0.288,0.437,0.202,0.073,large,small,after-flood,none,committed,1,year0,pandemic|immigration|flood,2,14,false,true,false,true,0.000,0.028
random,495,121.5,93,93,0.612,0.252,0.125,0.012,mixed,large,never,none,ignore,2,year0,pandemic|immigration|flood,8,9,false,false,false,false,0.000,0.000
random,604,82.5,115,115,0.280,0.355,0.100,0.265,medium,medium,never,full,ignore,2,late,immigration|flood|pandemic,1,6,true,true,false,false,0.000,0.000
random,1929,481.5,122,122,0.473,0.072,0.284,0.171,mixed,medium,after-flood,full,ignore,4,late,flood|pandemic|immigration,11,10,false,true,true,false,0.333,0.000
random,766,37.5,117,117,0.351,0.388,0.131,0.130,mixed,medium,never,partial,committed,3,late,flood|pandemic|immigration,8,15,false,true,true,false,0.000,0.083
random,1275,70.5,103,103,0.739,0.134,0.092,0.036,mixed,small,early,none,opportunistic,2,year0,immigration|flood|pandemic,3,1,true,true,false,false,0.000,0.067
random,-522,263.3,114,114,0.267,0.291,0.253,0.188,large,medium,after-flood,full,opportunistic,4,year0,pandemic|flood|immigration,5,8,true,true,false,true,0.000,0.074
random,-943,111.3,102,102,0.318,0.351,0.145,0.186,small,medium,after-flood,none,opportunistic,2,spread,flood|immigration|pandemic,9,6,false,true,false,true,0.000,0.061
random,-1909,223.5,67,67,0.390,0.438,0.115,0.057,medium,large,never,none,committed,2,year0,pandemic|flood|immigration,3,5,true,false,false,false,0.000,0.000
random,-91,11.5,123,123,0.364,0.207,0.351,0.078,large,small,after-flood,full,committed,2,spread,flood|pandemic|immigration,6,5,false,true,false,true,0.000,0.204
random,-1080,8.8,94,94,0.561,0.332,0.086,0.021,mixed,medium,early,full,committed,2,spread,flood|pandemic|immigration,6,9,false,true,false,false,0.000,0.000
random,1941,179.5,81,81,0.527,0.115,0.059,0.299,medium,small,early,none,committed,0,year0,flood|pandemic|immigration,2,4,false,true,false,false,0.000,0.000
random,1539,55.0,134,134,0.411,0.097,0.435,0.058,mixed,none,never,partial,opportunistic,3,spread,immigration|flood|pandemic,1,1,true,true,false,true,0.000,0.000
random,-1098,159.3,63,63,0.352,0.301,0.049,0.297,large,none,after-flood,none,opportunistic,3,spread,pandemic|flood|immigration,0,3,true,true,false,false,0.000,0.000
random,-1824,303.5,107,107,0.271,0.398,0.183,0.148,large,none,never,full,opportunistic,2,year0,flood|pandemic|immigration,7,14,false,true,false,true,0.000,0.000
random,1231,34.5,121,121,0.430,0.234,0.331,0.006,medium,none,never,none,committed,2,late,pandemic|immigration|flood,5,2,false,false,false,true,0.000,0.000
random,1495,11.3,139,139,0.376,0.223,0.382,0.019,small,medium,never,partial,opportunistic,3,spread,pandemic|flood|immigration,5,15,true,true,false,true,0.000,0.036
random,-379,0.5,92,92,0.321,0.361,0.272,0.047,large,none,after-flood,full,ignore,3,spread,flood|immigration|pandemic,6,4,false,true,false,false,0.000,0.000
random,1097,1246.5,120,120,0.597,0.031,0.228,0.145,medium,small,never,full,opportunistic,0,late,pandemic|flood|immigration,4,7,true,true,false,true,0.267,0.133
random,1370,101.3,79,79,0.605,0.074,0.149,0.172,large,large,after-flood,none,ignore,2,spread,flood|immigration|pandemic,11,9,false,true,false,false,0.000,0.137
random,270,14.3,98,98,0.431,0.394,0.009,0.166,large,none,early,partial,opportunistic,2,late,pandemic|immigration|flood,9,14,false,true,false,false,0.000,0.000
random,1349,187.5,99,99,0.321,0.127,0.541,0.011,small,medium,never,none,ignore,1,late,pandemic|immigration|flood,1,2,false,false,false,false,0.200,0.167
random,2127,248.0,114,114,0.591,0.038,0.103,0.269,small,large,early,partial,ignore,3,spread,immigration|flood|pandemic,8,13,true,true,false,false,0.000,0.000
random,1585,2.3,114,114,0.562,0.250,0.080,0.108,mixed,large,never,partial,committed,1,late,immigration|flood|pandemic,3,8,true,true,false,false,0.000,0.000
random,1346,223.3,82,82,0.365,0.197,0.233,0.205,large,large,after-flood,none,ignore,1,late,pandemic|flood|immigration,1,12,true,true,false,false,0.000,0.238
random,1460,117.0,85,85,0.536,0.149,0.056,0.260,small,medium,never,none,committed,2,spread,pandemic|flood|immigration,11,7,false,false,false,false,0.000,0.000
random,-639,122.3,67,67,0.550,0.233,0.052,0.165,large,large,never,none,opportunistic,2,spread,immigration|pandemic|flood,1,1,false,false,false,false,0.000,0.000
random,1839,809.0,132,132,0.444,0.048,0.326,0.182,small,large,early,full,committed,0,year0,pandemic|flood|immigration,6,5,false,true,false,true,0.150,0.037
random,-2204,75.8,98,98,0.253,0.307,0.192,0.248,mixed,medium,after-flood,partial,ignore,2,spread,flood|pandemic|immigration,9,14,false,true,false,false,0.000,0.000
random,370,67.3,96,96,0.439,0.240,0.043,0.278,medium,none,early,partial,opportunistic,3,year0,flood|immigration|pandemic,8,2,true,true,false,false,0.000,0.000
random,794,82.3,97,97,0.453,0.326,0.145,0.076,mixed,large,after-flood,none,committed,1,late,flood|pandemic|immigration,9,8,false,true,false,true,0.000,0.000
random,2415,172.0,132,132,0.438,0.127,0.170,0.265,small,small,early,full,committed,3,year0,immigration|pandemic|flood,7,4,true,true,false,true,0.000,0.051
random,244,87.5,102,102,0.393,0.240,0.185,0.182,large,none,early,partial,ignore,2,year0,immigration|flood|pandemic,5,8,true,true,false,false,0.000,0.000
random,1654,84.3,142,142,0.332,0.066,0.450,0.152,medium,medium,never,partial,committed,3,spread,pandemic|flood|immigration,3,7,true,true,false,true,0.000,0.000
